期号,开奖日期,开奖号码1,开奖号码2,开奖号码3,开奖号码,间隔,1号球遗漏,2号球遗漏,3号球遗漏,1号球全局遗漏,2号球全局遗漏,3号球全局遗漏,test5,test10,test7
2024083,2024-04-02(二),8,9,9,899,1307,22,4,15,1,0,0,,,
2024082,2024-04-01(一),9,2,0,920,66,2,33,29,2,6,0,,,
2024081,2024-03-31(日),1,0,8,108,1141,14,13,7,1,6,7,,,
2024080,2024-03-30(六),7,7,5,775,465,12,7,3,1,1,3,,,
2024079,2024-03-29(五),9,3,1,931,,6,1,4,0,0,4,,,
2024078,2024-03-28(四),3,9,7,397,810,0,11,5,0,5,5,,,
2024077,2024-03-27(三),3,3,6,336,543,13,26,15,5,5,0,,,
2024076,2024-03-26(二),6,5,5,655,2883,5,0,18,5,0,0,,,
2024075,2024-03-25(一),2,5,4,254,712,1,1,24,1,1,0,,,
2024074,2024-03-24(日),0,4,1,41,526,9,5,3,6,4,2,,,
2024073,2024-03-23(六),2,5,8,258,851,1,3,6,1,3,6,,,
2024072,2024-03-22(五),9,7,7,977,734,38,1,9,4,1,1,,,
2024071,2024-03-21(四),2,1,3,213,170,27,18,26,2,0,7,,,
2024070,2024-03-20(三),6,7,1,671,1202,1,7,0,1,2,0,,,
2024069,2024-03-19(二),4,5,1,451,2606,3,9,19,0,9,2,,,
2024068,2024-03-18(一),6,4,2,642,1907,17,4,11,2,2,11,,,
2024067,2024-03-17(日),7,0,9,709,1865,7,2,1,4,2,0,,,
2024066,2024-03-16(六),1,9,8,198,351,11,5,6,11,0,5,,,
2024065,2024-03-15(五),4,6,9,469,7,3,6,0,1,3,0,,,
2024064,2024-03-14(四),0,0,9,9,,21,2,0,2,2,0,,,
2024063,2024-03-13(三),3,4,9,349,764,0,6,4,0,1,2,,,
2024062,2024-03-12(二),3,7,7,377,169,9,8,1,9,1,1,,,
2024061,2024-03-11(一),4,0,6,406,16,2,3,15,2,3,2,,,
2024060,2024-03-10(日),8,9,7,897,2456,2,5,16,0,1,0,,,
2024059,2024-03-09(六),7,5,8,758,1201,12,15,5,5,1,1,,,
2024058,2024-03-08(五),4,6,9,469,1785,4,13,2,1,7,2,,,
2024057,2024-03-07(四),8,0,5,805,1045,7,11,15,1,4,0,,,
2024056,2024-03-06(三),5,4,2,542,815,0,4,1,0,2,1,,,
2024055,2024-03-05(二),5,8,9,589,1003,42,12,27,11,1,0,,,
2024054,2024-03-04(一),1,9,2,192,735,5,21,25,1,20,5,,,
2024053,2024-03-03(日),4,7,8,478,137,5,14,4,1,6,3,,,
2024052,2024-03-02(六),3,1,0,310,350,0,2,0,0,2,0,,,
2024051,2024-03-01(五),3,4,0,340,1023,6,15,3,0,0,3,,,
2024050,2024-02-29(四),6,3,4,634,1841,11,3,20,4,3,2,,,
2024049,2024-02-28(三),8,1,1,811,183,14,7,34,0,0,0,,,
2024048,2024-02-27(二),1,2,8,128,472,21,0,8,6,0,5,,,
2024047,2024-02-26(一),4,2,0,420,2175,1,7,0,1,3,0,,,
2024046,2024-02-25(日),7,3,0,730,213,5,5,8,2,1,0,,,
2024045,2024-02-24(六),4,0,6,406,2153,7,39,2,7,2,0,,,
2024044,2024-02-23(五),3,6,3,363,1961,2,6,19,2,1,2,,,
2024043,2024-02-22(四),2,5,7,257,3496,3,8,19,3,1,2,,,
2024042,2024-02-21(三),0,8,6,86,134,6,19,1,4,2,1,,,
2024041,2024-02-20(二),3,1,5,315,438,61,34,4,0,14,4,,,
2024040,2024-02-19(一),7,3,6,736,1920,14,9,1,1,9,1,,,
2024039,2024-02-18(日),2,2,8,228,76,2,22,18,2,2,4,,,
2024038,2024-02-07(三),6,7,6,676,917,9,13,3,0,12,0,,,
2024037,2024-02-06(二),4,6,0,460,1109,12,0,5,1,0,1,,,
2024036,2024-02-05(一),2,6,5,265,27,12,4,0,7,1,0,,,
2024035,2024-02-04(日),0,4,5,45,860,3,1,1,3,1,0,,,
2024034,2024-02-03(六),8,5,6,856,307,6,14,12,6,0,2,,,
2024033,2024-02-02(五),9,4,5,945,246,0,5,0,0,3,0,,,
2024032,2024-02-01(四),9,9,5,995,109,1,2,1,1,1,1,,,
2024031,2024-01-31(三),0,6,0,60,488,1,2,12,1,2,1,,,
2024030,2024-01-30(二),9,3,5,935,661,10,11,7,0,5,7,,,
2024029,2024-01-29(一),0,9,4,94,1685,52,16,30,10,1,1,,,
2024028,2024-01-28(日),6,6,2,662,1314,10,7,21,6,6,4,,,
2024027,2024-01-27(六),8,4,9,849,1605,6,0,0,4,0,0,,,
2024026,2024-01-26(五),1,4,9,149,3547,36,0,0,11,0,0,,,
2024025,2024-01-25(四),7,4,9,749,1266,20,1,7,0,0,5,,,
2024024,2024-01-24(三),4,7,3,473,1915,2,24,4,0,0,4,,,
2024023,2024-01-23(二),2,4,7,247,224,0,1,11,0,1,11,,,
2024022,2024-01-22(一),2,8,5,285,218,7,36,12,5,1,2,,,
2024021,2024-01-21(日),4,4,6,446,350,2,28,15,2,2,0,,,
2024020,2024-01-20(六),8,6,8,868,1258,14,6,4,4,2,4,,,
2024019,2024-01-19(五),9,5,3,953,587,2,1,10,1,1,0,,,
2024018,2024-01-18(四),4,3,0,430,1331,2,2,1,2,2,1,,,
2024017,2024-01-17(三),6,5,9,659,1823,9,2,13,3,2,0,,,
2024016,2024-01-16(二),9,2,0,920,68,4,4,3,3,1,3,,,
2024015,2024-01-15(一),4,3,8,438,2813,1,4,1,1,4,1,,,
2024014,2024-01-14(日),2,5,1,251,772,4,16,14,2,1,7,,,
2024013,2024-01-13(六),4,6,8,468,1324,2,3,11,2,3,7,,,
2024012,2024-01-12(五),5,9,0,590,591,13,11,11,2,0,6,,,
2024011,2024-01-11(四),9,2,7,927,104,17,2,0,7,1,0,,,
2024010,2024-01-10(三),4,3,7,437,831,1,2,19,1,1,5,,,
2024009,2024-01-09(二),2,6,5,265,138,2,6,4,0,1,4,,,
2024008,2024-01-08(一),4,2,3,423,3537,7,4,0,7,1,0,,,
2024007,2024-01-07(日),6,3,3,633,616,4,12,9,1,9,9,,,
2024006,2024-01-06(六),2,1,2,212,165,4,4,19,2,4,2,,,
2024005,2024-01-05(五),8,0,6,806,2450,12,0,10,3,0,2,,,
2024004,2024-01-04(四),7,0,5,705,965,0,20,30,0,3,5,,,
2024003,2024-01-03(三),7,2,9,729,512,3,12,0,3,1,0,,,
2024002,2024-01-02(二),6,6,9,669,1114,4,5,10,4,4,1,,,
2024001,2024-01-01(一),2,1,8,218,645,10,2,7,10,1,7,,,
2023351,2023-12-31(日),4,9,0,490,26,4,4,3,1,4,3,,,
2023350,2023-12-30(六),7,7,1,771,2115,7,11,3,7,7,0,,,
2023349,2023-12-29(五),5,1,4,514,276,1,13,21,0,2,2,,,
2023348,2023-12-28(四),6,5,3,653,,32,26,18,0,0,2,,,
2023347,2023-12-27(三),5,6,0,560,486,17,2,12,17,1,12,,,
2023346,2023-12-26(二),4,9,1,491,50,0,20,10,0,1,5,,,
2023345,2023-12-25(一),4,3,6,436,,6,4,14,1,4,0,,,
2023344,2023-12-24(日),9,6,8,968,94,9,1,0,1,1,0,,,
2023343,2023-12-23(六),8,4,8,848,100,3,3,2,2,3,2,,,
2023342,2023-12-22(五),7,6,9,769,1185,20,4,13,0,4,7,,,
2023341,2023-12-21(四),2,2,7,227,1175,9,21,1,3,3,1,,,
2023340,2023-12-20(三),1,3,8,138,1467,3,22,3,3,9,0,,,
2023339,2023-12-19(二),8,4,7,847,1958,1,7,0,1,0,0,,,
2023338,2023-12-18(一),4,7,7,477,360,12,7,18,6,7,7,,,
2023337,2023-12-17(日),8,6,2,862,889,14,4,15,0,4,5,,,
2023336,2023-12-16(六),1,8,8,188,3,0,2,2,0,2,2,,,
2023335,2023-12-15(五),1,1,1,111,1761,1,7,2,1,1,1,,,
2023334,2023-12-14(四),9,0,0,900,363,20,11,8,5,6,6,,,
2023333,2023-12-13(三),1,8,8,188,378,0,16,17,0,10,10,,,
2023332,2023-12-12(二),1,6,1,161,883,3,3,0,0,1,0,,,
2023331,2023-12-11(一),2,4,1,241,1135,7,32,4,7,3,2,,,
2023330,2023-12-10(日),3,7,6,376,962,3,0,19,0,0,1,,,
2023329,2023-12-09(六),5,7,3,573,264,20,2,12,4,2,2,,,
2023328,2023-12-08(五),1,6,9,169,635,10,4,4,0,4,2,,,
2023327,2023-12-07(四),0,1,4,14,9,8,8,4,1,0,1,,,
2023326,2023-12-06(三),3,7,1,371,193,5,5,8,5,4,7,,,
2023325,2023-12-05(二),4,9,0,490,689,0,0,20,0,0,2,,,
2023324,2023-12-04(一),4,9,5,495,83,7,11,3,1,0,2,,,
2023323,2023-12-03(日),2,6,9,269,,8,33,9,1,7,9,,,
2023322,2023-12-02(六),8,0,4,804,199,15,12,3,5,3,3,,,
2023321,2023-12-01(五),7,5,2,752,291,1,10,11,0,0,1,,,
2023320,2023-11-30(四),3,7,5,375,1765,32,8,24,2,0,9,,,
2023319,2023-11-29(三),7,2,7,727,611,6,4,11,6,4,6,,,
2023318,2023-11-28(二),0,1,4,14,596,17,2,9,8,0,1,,,
2023317,2023-11-27(一),1,3,1,131,430,34,9,4,1,0,1,,,
2023316,2023-11-26(日),4,8,3,483,,11,2,24,7,0,8,,,
2023315,2023-11-25(六),6,1,8,618,13,9,12,0,4,2,0,,,
2023314,2023-11-24(五),2,2,8,228,2211,2,10,7,2,2,0,,,
2023313,2023-11-23(四),9,8,9,989,920,2,6,20,0,6,0,,,
2023312,2023-11-22(三),7,9,1,791,968,8,3,0,0,1,0,,,
2023311,2023-11-21(二),2,7,1,271,827,1,30,7,1,3,7,,,
2023310,2023-11-20(一),9,5,6,956,1037,2,21,12,1,1,4,,,
2023309,2023-11-19(日),2,0,2,202,1116,11,21,3,3,4,3,,,
2023308,2023-11-18(六),5,9,4,594,663,6,7,25,6,0,3,,,
2023307,2023-11-17(五),9,3,7,937,1889,7,16,8,6,15,3,,,
2023306,2023-11-16(四),8,8,8,888,130,12,0,3,0,0,0,,,
2023305,2023-11-15(三),6,8,2,682,1428,2,0,25,2,0,1,,,
2023304,2023-11-14(二),4,8,0,480,69,7,2,2,5,1,2,,,
2023303,2023-11-13(一),7,2,1,721,50,7,3,6,4,3,0,,,
2023302,2023-11-12(日),6,1,8,618,583,9,8,18,4,5,0,,,
2023301,2023-11-11(六),5,8,0,580,309,6,8,0,5,7,0,,,
2023300,2023-11-10(五),0,9,0,90,233,1,3,0,0,0,0,,,
2023299,2023-11-09(四),9,2,0,920,22,15,1,5,2,1,0,,,
2023298,2023-11-08(三),0,4,7,47,1335,25,14,27,4,1,2,,,
2023297,2023-11-07(二),2,2,6,226,,10,19,7,10,10,4,,,
2023296,2023-11-06(一),4,9,1,491,934,19,0,1,12,0,1,,,
2023295,2023-11-05(日),7,9,5,795,706,15,0,8,14,0,0,,,
2023294,2023-11-04(六),5,9,1,591,9,2,8,8,2,1,0,,,
2023293,2023-11-03(五),8,1,0,810,548,2,26,4,0,7,4,,,
2023292,2023-11-02(四),6,8,9,689,136,10,0,4,2,0,4,,,
2023291,2023-11-01(三),5,8,3,583,2007,2,9,0,2,0,0,,,
2023290,2023-10-31(二),8,3,3,833,3052,0,14,5,0,2,2,,,
2023289,2023-10-30(一),8,6,6,866,,10,19,23,5,7,7,,,
2023288,2023-10-29(日),5,5,0,550,872,2,15,10,1,1,0,,,
2023287,2023-10-28(六),3,0,9,309,64,2,0,8,2,0,1,,,
2023286,2023-10-27(五),2,0,5,205,1123,5,3,11,5,3,0,,,
2023285,2023-10-26(四),5,9,1,591,1390,24,0,8,10,0,2,,,
2023284,2023-10-25(三),3,9,3,393,184,18,4,17,8,0,8,,,
2023283,2023-10-24(二),9,4,8,948,1239,5,6,2,3,0,1,,,
2023282,2023-10-23(一),1,0,4,104,247,10,3,0,5,3,0,,,
2023281,2023-10-22(日),6,8,4,684,1965,11,21,23,11,0,4,,,
2023280,2023-10-21(六),2,7,8,278,2312,17,6,7,0,0,1,,,
2023279,2023-10-20(五),7,9,2,792,411,3,4,38,3,0,1,,,
2023278,2023-10-19(四),8,0,9,809,1741,34,26,2,5,0,0,,,
2023277,2023-10-18(三),9,2,0,920,202,2,14,14,1,14,4,,,
2023276,2023-10-17(二),4,4,1,441,490,2,15,22,2,2,4,,,
2023275,2023-10-16(一),7,3,9,739,622,13,10,3,1,8,0,,,
2023274,2023-10-15(日),9,9,5,995,2825,15,16,0,2,2,0,,,
2023273,2023-10-14(六),4,7,5,475,1420,2,1,3,2,1,0,,,
2023272,2023-10-13(五),0,5,8,58,,3,1,4,3,1,4,,,
2023271,2023-10-12(四),1,7,9,179,1976,4,3,22,4,0,12,,,
2023270,2023-10-11(三),4,5,7,457,1721,2,4,1,2,0,1,,,
2023269,2023-10-10(二),6,6,5,665,95,4,0,5,0,0,3,,,
2023268,2023-10-09(一),0,6,7,67,888,8,12,7,5,2,0,,,
2023267,2023-10-08(日),4,7,8,478,1363,10,10,2,6,5,2,,,
2023266,2023-10-07(六),1,1,3,113,965,31,13,4,12,12,0,,,
2023265,2023-10-06(五),3,5,6,356,362,1,26,5,0,1,0,,,
2023264,2023-10-05(四),6,3,8,638,227,6,0,13,4,0,4,,,
2023263,2023-09-30(六),3,3,5,335,1331,18,22,21,1,1,2,,,
2023262,2023-09-29(五),2,2,0,220,304,7,0,25,0,0,2,,,
2023261,2023-09-28(四),7,2,3,723,532,7,2,6,0,2,6,,,
2023260,2023-09-27(三),5,4,7,547,1036,4,11,1,4,2,1,,,
2023259,2023-09-26(二),0,8,6,86,199,9,4,9,7,4,1,,,
2023258,2023-09-25(一),9,2,7,927,607,7,4,13,0,3,1,,,
2023257,2023-09-24(日),6,9,4,694,929,20,15,0,1,6,0,,,
2023256,2023-09-23(六),4,7,4,474,1720,13,6,0,0,2,0,,,
2023255,2023-09-22(五),5,6,4,564,715,3,4,42,3,4,6,,,
2023254,2023-09-21(四),2,8,3,283,748,1,11,1,0,3,1,,,
2023253,2023-09-20(三),7,2,1,721,1151,6,19,13,3,0,0,,,
2023252,2023-09-19(二),2,1,3,213,165,11,34,0,11,12,0,,,
2023251,2023-09-18(一),5,0,3,503,30,3,16,18,3,1,6,,,
2023250,2023-09-17(日),9,6,8,968,535,16,2,4,1,0,4,,,
2023249,2023-09-16(六),0,7,6,76,2180,0,2,6,0,2,1,,,
2023248,2023-09-15(五),0,4,9,49,17,10,4,0,10,4,0,,,
2023247,2023-09-14(四),5,6,9,569,530,25,1,0,5,1,0,,,
2023246,2023-09-13(三),7,7,9,779,1899,0,1,11,0,0,4,,,
2023245,2023-09-12(二),7,6,8,768,54,5,22,1,0,2,1,,,
2023244,2023-09-11(一),3,7,7,377,1050,20,25,13,3,4,4,,,
2023243,2023-09-10(日),8,4,8,848,448,25,11,9,0,0,0,,,
2023242,2023-09-09(六),4,8,6,486,637,0,5,4,0,5,4,,,
2023241,2023-09-08(五),4,9,5,495,98,2,3,2,2,3,2,,,
2023240,2023-09-07(四),2,3,2,232,799,12,0,10,6,0,6,,,
2023239,2023-09-06(三),7,3,1,731,489,8,6,20,8,6,4,,,
2023238,2023-09-05(二),4,5,5,455,1123,2,38,9,2,9,9,,,
2023237,2023-09-04(一),0,9,6,96,1560,5,11,9,0,2,0,,,
2023236,2023-09-03(日),6,8,0,680,2686,24,0,0,8,0,0,,,
2023235,2023-09-02(六),4,8,0,480,2276,10,4,35,3,1,0,,,
2023234,2023-09-01(五),1,0,9,109,346,1,6,2,1,2,0,,,
2023233,2023-08-31(四),9,2,8,928,469,4,18,7,1,3,2,,,
2023232,2023-08-30(三),1,3,3,133,28,2,18,10,2,8,8,,,
2023231,2023-08-29(二),0,4,9,49,1227,12,1,7,3,1,2,,,
2023230,2023-08-28(一),7,8,7,787,542,4,1,5,4,1,4,,,
2023229,2023-08-27(日),1,4,2,142,983,2,4,2,2,4,1,,,
2023228,2023-08-26(六),9,8,5,985,32,31,1,5,2,1,5,,,
2023227,2023-08-25(五),2,0,6,206,82,4,3,17,0,3,4,,,
2023226,2023-08-24(四),1,8,2,182,57,9,5,11,7,0,3,,,
2023225,2023-08-23(三),7,9,8,798,1266,11,15,5,0,1,4,,,
2023224,2023-08-22(二),4,4,7,447,641,11,4,3,4,4,3,,,
2023223,2023-08-21(一),3,0,9,309,298,3,1,45,1,1,13,,,
2023222,2023-08-20(日),2,6,5,265,1209,14,27,25,7,10,0,,,
2023221,2023-08-19(六),5,0,3,503,127,0,5,16,0,2,1,,,
2023220,2023-08-18(五),5,8,7,587,1522,5,3,3,5,0,1,,,
2023219,2023-08-17(四),3,4,8,348,553,3,6,3,3,6,1,,,
2023218,2023-08-16(三),0,7,1,71,,34,12,0,2,1,0,,,
2023217,2023-08-15(二),8,1,1,811,173,17,5,6,0,0,0,,,
2023216,2023-08-14(一),1,8,7,187,2788,10,5,26,4,0,2,,,
2023215,2023-08-13(日),3,0,8,308,1515,11,19,12,1,15,4,,,
2023214,2023-08-12(六),5,2,2,522,3022,16,7,0,14,0,0,,,
2023213,2023-08-11(五),7,3,2,732,151,3,8,1,3,8,1,,,
2023212,2023-08-10(四),4,4,4,444,305,13,4,11,4,4,4,,,
2023211,2023-08-09(三),6,1,2,612,1039,0,10,2,0,0,2,,,
2023210,2023-08-08(二),6,8,1,681,1126,1,12,4,0,7,4,,,
2023209,2023-08-07(一),7,9,6,796,877,17,0,5,3,0,0,,,
2023208,2023-08-06(日),6,9,2,692,576,5,9,0,4,9,0,,,
2023207,2023-08-05(六),2,4,2,242,1246,0,3,0,0,3,0,,,
2023206,2023-08-04(五),2,2,2,222,311,13,16,4,4,4,4,,,
2023205,2023-08-03(四),1,7,1,171,1599,0,3,11,0,3,0,,,
2023204,2023-08-02(三),1,3,3,133,163,2,19,8,2,0,0,,,
2023203,2023-08-01(二),3,4,6,346,2114,2,0,5,2,0,0,,,
2023202,2023-07-31(一),6,4,8,648,190,16,15,3,4,1,2,,,
2023201,2023-07-30(日),1,7,2,172,,6,53,8,0,9,8,,,
2023200,2023-07-29(六),3,1,4,314,39,4,7,36,4,5,1,,,
2023199,2023-07-28(五),8,5,0,850,197,22,27,10,0,1,3,,,
2023198,2023-07-27(四),4,9,8,498,541,27,22,3,11,1,0,,,
2023197,2023-07-26(三),5,8,6,586,84,9,0,13,0,0,2,,,
2023196,2023-07-25(二),9,8,5,985,626,5,2,5,5,1,5,,,
2023195,2023-07-24(一),3,0,3,303,2438,5,4,7,5,4,5,,,
2023194,2023-07-23(日),1,6,8,168,799,0,2,2,0,2,0,,,
2023193,2023-07-22(六),1,8,1,181,354,6,4,21,0,1,0,,,
2023192,2023-07-21(五),2,1,2,212,2408,3,4,9,2,4,2,,,
2023191,2023-07-20(四),7,6,8,768,3237,6,5,14,1,5,2,,,
2023190,2023-07-19(三),9,0,5,905,80,9,7,3,9,1,2,,,
2023189,2023-07-18(二),3,2,7,327,287,23,18,3,1,0,3,,,
2023188,2023-07-17(一),2,8,0,280,279,15,11,3,5,11,3,,,
2023187,2023-07-16(日),5,1,3,513,1564,5,9,42,0,0,2,,,
2023186,2023-07-15(六),1,4,5,145,787,8,13,11,8,13,4,,,
2023185,2023-07-14(五),6,6,7,667,885,10,1,3,1,1,0,,,
2023184,2023-07-13(四),7,3,0,730,11,1,3,5,1,3,0,,,
2023183,2023-07-12(三),0,6,6,66,132,4,1,15,0,1,1,,,
2023182,2023-07-11(二),7,0,2,702,491,2,22,1,0,3,1,,,
2023181,2023-07-10(一),5,6,7,567,997,14,6,1,6,6,1,,,
2023180,2023-07-09(日),9,3,2,932,1878,30,0,10,2,0,7,,,
2023179,2023-07-08(六),7,3,7,737,61,5,0,8,5,0,5,,,
2023178,2023-07-07(五),0,3,0,30,856,9,4,2,2,4,2,,,
2023177,2023-07-06(四),1,1,9,119,1832,1,9,19,1,1,1,,,
2023176,2023-07-05(三),8,8,8,888,84,11,6,71,6,6,6,,,
2023175,2023-07-04(二),1,9,0,190,,5,10,1,3,10,1,,,
2023174,2023-07-03(一),6,6,5,665,713,17,20,1,6,6,1,,,
2023173,2023-07-02(日),7,3,0,730,455,1,7,14,1,7,4,,,
2023172,2023-07-01(六),2,4,5,245,411,4,21,16,1,1,0,,,
2023171,2023-06-30(五),7,5,1,751,2010,12,2,6,0,2,1,,,
2023170,2023-06-29(四),4,2,7,427,3457,9,6,1,6,0,1,,,
2023169,2023-06-28(三),1,8,2,182,219,5,12,6,1,4,1,,,
2023168,2023-06-27(二),0,5,7,57,86,5,1,1,5,1,1,,,
2023167,2023-06-26(一),2,1,6,216,652,11,5,21,3,2,10,,,
2023166,2023-06-25(日),5,5,7,557,344,21,7,0,7,7,0,,,
2023165,2023-06-24(六),3,3,7,337,1178,3,13,14,3,3,6,,,
2023164,2023-06-23(五),8,9,1,891,905,4,20,21,4,6,0,,,
2023163,2023-06-22(四),1,2,4,124,64,10,0,1,1,0,1,,,
2023162,2023-06-21(三),0,2,2,22,1729,4,1,1,2,1,1,,,
2023161,2023-06-20(二),3,1,4,314,1126,9,18,37,9,8,0,,,
2023160,2023-06-19(一),4,2,2,422,,16,2,0,9,0,0,,,
2023159,2023-06-18(日),8,0,2,802,1184,35,4,4,2,0,1,,,
2023158,2023-06-17(六),7,5,0,750,1421,15,9,10,7,2,0,,,
2023157,2023-06-16(五),0,2,9,29,2252,3,7,0,2,1,0,,,
2023156,2023-06-15(四),6,8,9,689,313,1,0,4,1,0,4,,,
2023155,2023-06-14(三),2,8,5,285,257,4,15,1,0,15,1,,,
2023154,2023-06-13(二),6,0,2,602,48,16,8,4,0,0,3,,,
2023153,2023-06-12(一),0,6,5,65,46,27,0,0,5,0,0,,,
2023152,2023-06-11(日),1,6,5,165,1547,10,7,8,9,6,3,,,
2023151,2023-06-10(六),3,3,9,339,1811,17,26,2,6,6,1,,,
2023150,2023-06-09(五),2,4,7,247,345,4,3,9,0,3,2,,,
2023149,2023-06-08(四),9,2,2,922,1403,0,49,2,0,2,2,,,
2023148,2023-06-07(三),9,5,9,959,1177,0,7,31,0,3,0,,,
2023147,2023-06-06(二),9,7,0,970,523,0,10,15,0,4,1,,,
2023146,2023-06-05(一),9,4,2,942,184,6,7,23,2,2,0,,,
2023145,2023-06-04(日),2,0,6,206,135,12,9,7,12,9,0,,,
2023144,2023-06-03(六),5,6,3,563,1590,7,6,2,0,6,2,,,
2023143,2023-06-02(五),4,9,5,495,119,8,1,4,4,1,2,,,
2023142,2023-06-01(四),7,1,1,711,2909,1,10,2,1,0,0,,,
2023141,2023-05-31(三),1,9,3,193,793,10,14,6,1,1,6,,,
2023140,2023-05-30(二),7,5,7,757,767,12,9,11,3,1,3,,,
2023139,2023-05-29(一),9,8,1,981,69,0,9,5,0,9,5,,,
2023138,2023-05-28(日),9,4,5,945,636,27,51,1,11,3,1,,,
